date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:50:03	13616/13616	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:49:56%20GMT	https://www.taijifuzhou.com/?id=87	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index1398.html	(from https://www.taijifuzhou.com/)
09:50:03	14398/14398	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:49:56%20GMT	https://www.taijifuzhou.com/?id=85	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index7845.html	(from https://www.taijifuzhou.com/)
09:50:04	38867/38867	---M--	200	added ('OK')	image/jpeg	etag:%225b773111f2c1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001031578027349119930.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001031578027349119930.jpg	(from )
09:50:04	14243/14243	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:05%20GMT	https://www.taijifuzhou.com/?id=86	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index2c6d.html	(from https://www.taijifuzhou.com/)
09:50:04	58449/58449	---M--	200	added ('OK')	image/jpeg	etag:%22cfa96b5fc1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001021577964364716832.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001021577964364716832.jpg	(from )
09:50:04	13902/13902	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:06%20GMT	https://www.taijifuzhou.com/?id=84	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index9dbc.html	(from https://www.taijifuzhou.com/)
09:50:04	12651/12651	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:06%20GMT	https://www.taijifuzhou.com/?id=83	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index47c2.html	(from https://www.taijifuzhou.com/)
09:50:04	28968/28968	---M--	200	added ('OK')	image/jpeg	etag:%2216c96e4de9c1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001031578023584109877.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001031578023584109877.jpg	(from )
09:50:04	11722/11722	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:06%20GMT	https://www.taijifuzhou.com/?id=82	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index1a85.html	(from https://www.taijifuzhou.com/)
09:50:05	34764/34764	---M--	200	added ('OK')	image/jpeg	etag:%225679e4f7bc1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/20200102224543_13949.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/20200102224543_13949.jpg	(from )
09:50:05	36314/36314	---M--	200	added ('OK')	image/jpeg	etag:%2296d9be082c1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001021577979593187282.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001021577979593187282.jpg	(from )
09:50:05	11505/11505	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:07%20GMT	https://www.taijifuzhou.com/?id=81	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index5ea1.html	(from https://www.taijifuzhou.com/)
09:50:05	11645/11645	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:07%20GMT	https://www.taijifuzhou.com/?id=80	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index2815.html	(from https://www.taijifuzhou.com/)
09:50:05	0/0	---M--	200	added ('OK')	text/plain	date:Tue,%2014%20Jan%202020%2001:50:08%20GMT	https://hm.baidu.com/hm.js?b92959ce8ec7ab47d5df8ba9cdfd2903	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/hm.baidu.com/hm.144fac.delayed	(from )
09:50:06	283/283	---M--	200	added ('OK')	application/javascript	etag:%22023c7c775bad51:0%22	https://www.taijifuzhou.com/zb_users/plugin/wxkf/js/hnysnet.js	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/plugin/wxkf/js/hnysnet.js	(from )
09:50:40	11154/11154	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:08%20GMT	https://www.taijifuzhou.com/?id=79	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index9421.html	(from https://www.taijifuzhou.com/)
09:50:41	15908/15908	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:09%20GMT	https://www.taijifuzhou.com/?id=78	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexbc58.html	(from https://www.taijifuzhou.com/)
09:50:41	18704/18704	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:09%20GMT	https://www.taijifuzhou.com/?page=3	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index9ba9.html	(from https://www.taijifuzhou.com/)
09:50:41	18801/18801	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:09%20GMT	https://www.taijifuzhou.com/?page=2	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index4658.html	(from https://www.taijifuzhou.com/)
09:50:41	19187/19187	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:43%20GMT	https://www.taijifuzhou.com/?page=4	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexfdb0.html	(from https://www.taijifuzhou.com/)
09:50:41	18429/18429	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:43%20GMT	https://www.taijifuzhou.com/?page=5	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexaf4d.html	(from https://www.taijifuzhou.com/)
09:50:41	18357/18357	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:43%20GMT	https://www.taijifuzhou.com/?page=7	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index235c.html	(from https://www.taijifuzhou.com/)
09:50:41	18388/18388	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:43%20GMT	https://www.taijifuzhou.com/?page=6	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexc575.html	(from https://www.taijifuzhou.com/)
09:50:41	4153/4153	---M--	200	added ('OK')	text/css	etag:%22aad288b842bad51:0%22	https://www.taijifuzhou.com/zb_users/plugin/UEditor/third-party/prism/prism.css	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/plugin/UEditor/third-party/prism/prism.css	(from https://www.taijifuzhou.com/)
09:50:42	17204/17204	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:43%20GMT	https://www.taijifuzhou.com/?page=8	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexfdfa.html	(from https://www.taijifuzhou.com/)
09:50:42	148518/148518	---M--	200	added ('OK')	image/jpeg	etag:%22c8cd32ee82bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429860165058.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429860165058.jpg	(from https://www.taijifuzhou.com/)
09:50:43	11083/11083	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:44%20GMT	https://www.taijifuzhou.com/?id=47	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexbb33.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:43	147291/147291	---M--	200	added ('OK')	image/jpeg	etag:%2258271cd82bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429805131353.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429805131353.jpg	(from https://www.taijifuzhou.com/)
09:50:43	11083/11083	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:44%20GMT	https://www.taijifuzhou.com/?id=46	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index084d.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:44	152551/152551	---M--	200	added ('OK')	image/jpeg	etag:%22a94faae82bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429754130587.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429754130587.jpg	(from https://www.taijifuzhou.com/)
09:50:44	11109/11109	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:45%20GMT	https://www.taijifuzhou.com/?id=45	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index98dc.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:44	11098/11098	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:45%20GMT	https://www.taijifuzhou.com/?id=44	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexa916.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:44	154374/154374	---M--	200	added ('OK')	image/jpeg	etag:%22f939eb8982bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429692123286.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429692123286.jpg	(from https://www.taijifuzhou.com/)
09:50:45	11085/11085	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:46%20GMT	https://www.taijifuzhou.com/?id=43	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index2580.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:45	154480/154480	---M--	200	added ('OK')	image/jpeg	etag:%22e4d53b5e82bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429619206674.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429619206674.jpg	(from https://www.taijifuzhou.com/)
09:50:46	154027/154027	---M--	200	added ('OK')	image/jpeg	etag:%22d46620cb81bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429372176881.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429372176881.jpg	(from https://www.taijifuzhou.com/)
09:50:46	11129/11129	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:47%20GMT	https://www.taijifuzhou.com/?id=42	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index6396.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:46	11107/11107	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:47%20GMT	https://www.taijifuzhou.com/?id=41	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index7df0.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:46	147608/147608	---M--	200	added ('OK')	image/jpeg	etag:%22e2e548581bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429255513933.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577429255513933.jpg	(from https://www.taijifuzhou.com/)
09:50:47	11141/11141	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:49%20GMT	https://www.taijifuzhou.com/?id=40	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexab5e.html	(from https://www.taijifuzhou.com/?cate=2)
09:50:47	261226/261226	---M--	200	added ('OK')	image/jpeg	etag:%22c6bf8f9080bcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577428844342032.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577428844342032.jpg	(from https://www.taijifuzhou.com/)
09:50:49	146453/146453	---M--	200	added ('OK')	image/jpeg	etag:%22ce16f07fbcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577428575130639.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577428575130639.jpg	(from https://www.taijifuzhou.com/)
09:50:56	11055/11055	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:50:50%20GMT	https://www.taijifuzhou.com/?id=39	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index1e35.html	(from https://www.taijifuzhou.com/?cate=2)
09:51:00	276745/276745	---M--	200	added ('OK')	image/jpeg	etag:%2267d2ed47fbcd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912271577428528161493.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912271577428528161493.jpg	(from https://www.taijifuzhou.com/)
09:51:31	11086/11086	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:00%20GMT	https://www.taijifuzhou.com/?id=38	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexcdef.html	(from https://www.taijifuzhou.com/?cate=2)
09:51:31	18167/18167	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:00%20GMT	https://www.taijifuzhou.com/?cate=2&page=2	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index9a7a.html	(from https://www.taijifuzhou.com/?cate=2)
09:51:31	18094/18094	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:00%20GMT	https://www.taijifuzhou.com/?cate=2&page=3	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexb1ee.html	(from https://www.taijifuzhou.com/?cate=2)
09:51:34	18041/18041	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:02%20GMT	https://www.taijifuzhou.com/?cate=2&page=4	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index25db.html	(from https://www.taijifuzhou.com/?cate=2)
09:52:05	18542/18542	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:34%20GMT	https://www.taijifuzhou.com/?cate=3&page=2	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index1b76.html	(from https://www.taijifuzhou.com/?cate=3)
09:52:05	18450/18450	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:34%20GMT	https://www.taijifuzhou.com/?cate=3&page=3	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexcded.html	(from https://www.taijifuzhou.com/?cate=3)
09:52:05	17751/17751	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:34%20GMT	https://www.taijifuzhou.com/?cate=3&page=4	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index86cd.html	(from https://www.taijifuzhou.com/?cate=3)
09:52:08	11011/11011	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:51:36%20GMT	https://www.taijifuzhou.com/?id=6	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index3a9f.html	(from https://www.taijifuzhou.com/?id=87)
09:52:08	19454/19454	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:08%20GMT	https://www.taijifuzhou.com/?id=77	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexd8c4.html	(from https://www.taijifuzhou.com/?page=2)
09:52:08	11757/11757	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:08%20GMT	https://www.taijifuzhou.com/?id=76	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexe27e.html	(from https://www.taijifuzhou.com/?page=2)
09:52:08	11744/11744	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:08%20GMT	https://www.taijifuzhou.com/?id=75	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index1a6a.html	(from https://www.taijifuzhou.com/?page=2)
09:52:09	42457/42457	---M--	200	added ('OK')	image/jpeg	etag:%22fbe792ec75c1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001021577974030332267.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001021577974030332267.jpg	(from https://www.taijifuzhou.com/)
09:52:09	11595/11595	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:10%20GMT	https://www.taijifuzhou.com/?id=74	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index23df.html	(from https://www.taijifuzhou.com/?page=2)
09:52:09	11753/11753	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:10%20GMT	https://www.taijifuzhou.com/?id=73	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index8431.html	(from https://www.taijifuzhou.com/?page=2)
09:52:09	11549/11549	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:10%20GMT	https://www.taijifuzhou.com/?id=72	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index76a2.html	(from https://www.taijifuzhou.com/?page=2)
09:52:09	36913/36913	---M--	200	added ('OK')	image/jpeg	etag:%22b63b9cd5eec1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001031578025960159462.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001031578025960159462.jpg	(from https://www.taijifuzhou.com/)
09:52:10	11580/11580	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:11%20GMT	https://www.taijifuzhou.com/?id=71	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index475d.html	(from https://www.taijifuzhou.com/?page=2)
09:52:10	11678/11678	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:11%20GMT	https://www.taijifuzhou.com/?id=70	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index4f62.html	(from https://www.taijifuzhou.com/?page=2)
09:52:10	11452/11452	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:11%20GMT	https://www.taijifuzhou.com/?id=69	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexb27c.html	(from https://www.taijifuzhou.com/?page=2)
09:52:11	133068/133068	---M--	200	added ('OK')	image/jpeg	etag:%22b1a7d26ceac1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001031578024067188547.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001031578024067188547.jpg	(from https://www.taijifuzhou.com/)
09:52:11	10782/10782	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:11%20GMT	https://www.taijifuzhou.com/?id=68	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index5aaa.html	(from https://www.taijifuzhou.com/?page=2)
09:52:12	11540/11540	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:12%20GMT	https://www.taijifuzhou.com/?id=67	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index2770.html	(from https://www.taijifuzhou.com/?page=3)
09:52:12	11202/11202	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:52:12%20GMT	https://www.taijifuzhou.com/?id=66	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexc5b2.html	(from https://www.taijifuzhou.com/?page=3)
